size,N,family,vacancy_sublattice,median_Gamma_Ncells_meV,onsite_pz_vac_eV,ReML_K_eV,ReMNL_K_eV,dk_to_K_Ainv
6x6,6,3m,B,2509.20,7.007,+0.3154,+3.1030,0.000
9x9,9,3m,A,2473.55,6.617,+0.1396,+3.1030,0.000
12x12,12,3m,B,2458.74,6.483,+0.0779,+3.1030,0.000
5x5,5,non-3m,A,2524.30,7.296,+0.4214,+3.1004,0.055
7x7,7,non-3m,A,2487.46,6.807,+0.2140,+3.1009,0.050
8x8,8,non-3m,A,2478.47,6.691,+0.1677,+3.1009,0.043
