size,N,N_cells,R_cut,grid,eta_eV,median_Gamma_Ncells_meV
5x5,5,25,3,240,0.02,2524.3006
6x6,6,36,3,240,0.02,2509.2036
7x7,7,49,3,240,0.02,2487.4561
8x8,8,64,3,240,0.02,2478.4724
9x9,9,81,3,240,0.02,2473.5466
12x12,12,144,3,240,0.02,2458.7355
