N,N_mod_3,dE_F_meV,KS_dense_max_meV,KS_dense_mean_meV,Ved_boundary_max_meV
5,2,-235.8,9.988,5.232,151.3
6,0,-20.5,nan,nan,nan
7,1,-866.1,1.017,0.638,109.1
8,2,-583.3,3.271,2.038,36.8
9,0,-2.4,0.461,0.201,34.1
10,1,-508.7,nan,nan,nan
11,2,-209.3,nan,nan,nan
12,0,+2.5,nan,nan,nan
